,Topic,Count,Name,keywords
0,-1,432,-1_metro_downtown_buses_expressway,"[('metro', 0.48588288), ('downtown', 0.47952965), ('buses', 0.46178597), ('expressway', 0.4358892), ('corridor', 0.42380112), ('boulevard', 0.40890858), ('bus', 0.40176243), ('traffic', 0.38004494), ('transportation', 0.37118834), ('streets', 0.35026285)]"
1,0,255,0_projects_concerns_project_spending,"[('projects', 0.480458), ('concerns', 0.40108222), ('project', 0.38085586), ('spending', 0.37895784), ('concern', 0.37501377), ('issues', 0.3694007), ('costs', 0.358395), ('development', 0.35664526), ('solutions', 0.35557967), ('solution', 0.34115472)]"
2,1,105,1_highways_lanes_expressway_highway,"[('highways', 0.6284223), ('lanes', 0.6218618), ('expressway', 0.6186357), ('highway', 0.5959636), ('roads', 0.5715389), ('traffic', 0.56775403), ('road', 0.56292844), ('boulevards', 0.5442492), ('boulevard', 0.5349063), ('lane', 0.49658746)]"
3,2,87,2_consultations_consultation_proposals_commission,"[('consultations', 0.43939775), ('consultation', 0.4383856), ('proposals', 0.38887948), ('commission', 0.3828368), ('hearings', 0.3635421), ('proposal', 0.34751835), ('commissioners', 0.329243), ('governing', 0.32649493), ('process', 0.32067257), ('democracy', 0.29401788)]"
4,3,81,3_redevelopment_griffintown_sustainable_building,"[('redevelopment', 0.62206423), ('griffintown', 0.52451974), ('sustainable', 0.4517284), ('building', 0.36069375), ('neighbourhood', 0.34639192), ('residents', 0.3051326), ('committee', 0.30114308), ('bonaventure', 0.29801685), ('homes', 0.29576486), ('quartier', 0.27669564)]"
5,4,66,4_building_buildings_construction_redevelopment,"[('building', 0.55698395), ('buildings', 0.5497595), ('construction', 0.5215781), ('redevelopment', 0.48550248), ('demolition', 0.3958507), ('build', 0.3933987), ('projects', 0.3927694), ('damages', 0.38023788), ('condos', 0.3687293), ('constructed', 0.34218377)]"
6,5,64,5_redevelopment_redeveloped_neighbourhoods_housing,"[('redevelopment', 0.64210427), ('redeveloped', 0.5623833), ('neighbourhoods', 0.5224228), ('housing', 0.4781839), ('zoning', 0.460849), ('residential', 0.4554051), ('pollution', 0.45027906), ('residents', 0.43523657), ('neighbourhood', 0.43496466), ('urban', 0.43353873)]"
7,6,63,6_bus_corridor_dalhousie_buses,"[('bus', 0.52308756), ('corridor', 0.52130187), ('dalhousie', 0.50843704), ('buses', 0.5042981), ('lanes', 0.35942453), ('passengers', 0.32750928), ('boulevards', 0.3243249), ('metro', 0.30408466), ('lane', 0.30221274), ('traffic', 0.29672235)]"
8,7,60,7_montreal_montreals_montrealers_mcgill,"[('montreal', 0.6448977), ('montreals', 0.6080861), ('montrealers', 0.6018306), ('mcgill', 0.48978686), ('tourists', 0.39078742), ('ville', 0.3744738), ('patrimoine', 0.3292748), ('city', 0.31910834), ('montral', 0.3060624), ('la', 0.2990486)]"
9,8,49,8_buses_bus_busses_transport,"[('buses', 0.5852111), ('bus', 0.5708719), ('busses', 0.51431036), ('transport', 0.42922735), ('busservice', 0.3891663), ('passengers', 0.37378812), ('1400buses', 0.35487813), ('automobiles', 0.34653187), ('passenger', 0.3133728), ('vehicles', 0.30350906)]"
